longitude,latitude,country
6.5,52.0,Netherlands
6.5,51.75,Germany
6.5,51.5,Germany
6.5,51.25,Germany
6.5,51.0,Germany
6.5,50.75,Germany
6.5,50.5,Germany
6.5,50.25,Germany
6.5,50.0,Germany
6.5,49.75,Germany
6.5,49.5,Germany
6.5,49.25,France
6.5,49.0,France
6.5,48.75,France
6.5,48.5,France
6.5,48.25,France
6.5,48.0,France
6.5,47.75,France
6.5,47.5,France
6.5,47.25,France
6.5,47.0,Switzerland
6.5,46.75,Switzerland
6.5,46.5,Switzerland
6.5,46.25,France
6.5,46.0,France
6.5,45.75,France
6.5,45.5,France
6.5,45.25,France
6.5,45.0,France
6.5,44.75,France
6.5,44.5,France
6.5,44.25,France
6.5,44.0,France
6.5,43.75,France
6.5,43.5,France
6.5,43.25,France
6.5,43.0,France
6.5,37.25,Algeria
6.5,37.0,Algeria
6.5,36.75,Algeria
6.5,36.5,Algeria
6.5,36.25,Algeria
6.5,36.0,Algeria
6.75,53.75,Germany
6.75,53.5,Netherlands
6.75,53.25,Netherlands
6.75,53.0,Netherlands
6.75,52.75,Netherlands
6.75,52.5,Netherlands
6.75,52.25,Netherlands
6.75,52.0,Germany
6.75,51.75,Germany
6.75,51.5,Germany
6.75,51.25,Germany
6.75,51.0,Germany
6.75,50.75,Germany
6.75,50.5,Germany
6.75,50.25,Germany
6.75,50.0,Germany
6.75,49.75,Germany
6.75,49.5,Germany
6.75,49.25,Germany
6.75,49.0,France
6.75,48.75,France
6.75,48.5,France
6.75,48.25,France
6.75,48.0,France
6.75,47.75,France
6.75,47.5,France
6.75,47.25,Switzerland
6.75,47.0,Switzerland
6.75,46.75,Switzerland
6.75,46.5,Switzerland
6.75,46.25,Switzerland
6.75,46.0,France
6.75,45.75,France
6.75,45.5,France
6.75,45.25,France
6.75,45.0,France
6.75,44.75,France
6.75,44.5,France
6.75,44.25,France
6.75,44.0,France
6.75,43.75,France
6.75,43.5,France
6.75,43.25,France
6.75,43.0,France
6.75,37.25,Algeria
6.75,37.0,Algeria
6.75,36.75,Algeria
6.75,36.5,Algeria
6.75,36.25,Algeria
6.75,36.0,Algeria
7.0,53.75,Germany
7.0,53.5,Germany
7.0,53.25,Netherlands
7.0,53.0,Netherlands
7.0,52.75,Germany
7.0,52.5,Germany
7.0,52.25,Germany
7.0,52.0,Germany
7.0,51.75,Germany
7.0,51.5,Germany
7.0,51.25,Germany
7.0,51.0,Germany
7.0,50.75,Germany
7.0,50.5,Germany
7.0,50.25,Germany
7.0,50.0,Germany
7.0,49.75,Germany
7.0,49.5,Germany
7.0,49.25,Germany
7.0,49.0,France
7.0,48.75,France
7.0,48.5,France
7.0,48.25,France
7.0,48.0,France
7.0,47.75,France
7.0,47.5,France
7.0,47.25,Switzerland
7.0,47.0,Switzerland
7.0,46.75,Switzerland
7.0,46.5,Switzerland
7.0,46.25,Switzerland
7.0,46.0,Switzerland
7.0,45.75,Italy
7.0,45.5,Italy
7.0,45.25,Italy
7.0,45.0,Italy
7.0,44.75,Italy
7.0,44.5,Italy
7.0,44.25,France
7.0,44.0,France
7.0,43.75,France
7.0,43.5,France
7.0,43.25,France
7.0,37.25,Algeria
7.0,37.0,Algeria
7.0,36.75,Algeria
7.0,36.5,Algeria
7.0,36.25,Algeria
7.0,36.0,Algeria
7.25,53.75,Germany
7.25,53.5,Germany
7.25,53.25,Germany
7.25,53.0,Germany
7.25,52.75,Germany
7.25,52.5,Germany
7.25,52.25,Germany
7.25,52.0,Germany
7.25,51.75,Germany
7.25,51.5,Germany
7.25,51.25,Germany
7.25,51.0,Germany
7.25,50.75,Germany
7.25,50.5,Germany
7.25,50.25,Germany
7.25,50.0,Germany
7.25,49.75,Germany
7.25,49.5,Germany
7.25,49.25,Germany
7.25,49.0,France
7.25,48.75,France
7.25,48.5,France
7.25,48.25,France
7.25,48.0,France
7.25,47.75,France
7.25,47.5,Switzerland
7.25,47.25,Switzerland
7.25,47.0,Switzerland
7.25,46.75,Switzerland
7.25,46.5,Switzerland
7.25,46.25,Switzerland
7.25,46.0,Switzerland
7.25,45.75,Italy
7.25,45.5,Italy
7.25,45.25,Italy
7.25,45.0,Italy
7.25,44.75,Italy
7.25,44.5,Italy
7.25,44.25,Italy
7.25,44.0,France
7.25,43.75,France
7.25,43.5,France
7.25,43.25,France
7.25,37.25,Algeria
7.25,37.0,Algeria
7.25,36.75,Algeria
7.25,36.5,Algeria
7.25,36.25,Algeria
7.25,36.0,Algeria
7.5,53.75,Germany
7.5,53.5,Germany
7.5,53.25,Germany
7.5,53.0,Germany
7.5,52.75,Germany
7.5,52.5,Germany
7.5,52.25,Germany
7.5,52.0,Germany
7.5,51.75,Germany
7.5,51.5,Germany
7.5,51.25,Germany
7.5,51.0,Germany
7.5,50.75,Germany
7.5,50.5,Germany
7.5,50.25,Germany
7.5,50.0,Germany
7.5,49.75,Germany
7.5,49.5,Germany
7.5,49.25,Germany
7.5,49.0,France
7.5,48.75,France
7.5,48.5,France
7.5,48.25,France
7.5,48.0,France
7.5,47.75,France
7.5,47.5,Switzerland
7.5,47.25,Switzerland
7.5,47.0,Switzerland
7.5,46.75,Switzerland
7.5,46.5,Switzerland
7.5,46.25,Switzerland
7.5,46.0,Switzerland
7.5,45.75,Italy
7.5,45.5,Italy
7.5,45.25,Italy
7.5,45.0,Italy
7.5,44.75,Italy
7.5,44.5,Italy
7.5,44.25,Italy
7.5,44.0,Italy
7.5,43.75,France
7.5,43.5,France
7.5,37.25,Algeria
7.5,37.0,Algeria
7.5,36.75,Algeria
7.5,36.5,Algeria
7.5,36.25,Algeria
7.5,36.0,Algeria
7.75,53.75,Germany
7.75,53.5,Germany
7.75,53.25,Germany
7.75,53.0,Germany
7.75,52.75,Germany
7.75,52.5,Germany
7.75,52.25,Germany
7.75,52.0,Germany
7.75,51.75,Germany
7.75,51.5,Germany
7.75,51.25,Germany
7.75,51.0,Germany
7.75,50.75,Germany
7.75,50.5,Germany
7.75,50.25,Germany
7.75,50.0,Germany
7.75,49.75,Germany
7.75,49.5,Germany
7.75,49.25,Germany
7.75,49.0,France
7.75,48.75,France
7.75,48.5,Germany
7.75,48.25,Germany
7.75,48.0,Germany
7.75,47.75,Germany
7.75,47.5,Switzerland
7.75,47.25,Switzerland
7.75,47.0,Switzerland
7.75,46.75,Switzerland
7.75,46.5,Switzerland
7.75,46.25,Switzerland
7.75,46.0,Switzerland
7.75,45.75,Italy
7.75,45.5,Italy
7.75,45.25,Italy
7.75,45.0,Italy
7.75,44.75,Italy
7.75,44.5,Italy
7.75,44.25,Italy
7.75,44.0,Italy
7.75,43.75,Italy
7.75,43.5,Italy
7.75,37.25,Algeria
7.75,37.0,Algeria
7.75,36.75,Algeria
7.75,36.5,Algeria
7.75,36.25,Algeria
7.75,36.0,Algeria
8.0,56.0,Denmark
8.0,55.75,Denmark
8.0,55.5,Denmark
8.0,55.25,Denmark
8.0,53.75,Germany
8.0,53.5,Germany
8.0,53.25,Germany
8.0,53.0,Germany
8.0,52.75,Germany
8.0,52.5,Germany
8.0,52.25,Germany
8.0,52.0,Germany
8.0,51.75,Germany
8.0,51.5,Germany
8.0,51.25,Germany
8.0,51.0,Germany
8.0,50.75,Germany
8.0,50.5,Germany
8.0,50.25,Germany
8.0,50.0,Germany
8.0,49.75,Germany
8.0,49.5,Germany
8.0,49.25,Germany
8.0,49.0,Germany
8.0,48.75,Germany
8.0,48.5,Germany
8.0,48.25,Germany
8.0,48.0,Germany
8.0,47.75,Germany
8.0,47.5,Switzerland
8.0,47.25,Switzerland
8.0,47.0,Switzerland
8.0,46.75,Switzerland
8.0,46.5,Switzerland
8.0,46.25,Switzerland
8.0,46.0,Switzerland
8.0,45.75,Italy
8.0,45.5,Italy
8.0,45.25,Italy
8.0,45.0,Italy
8.0,44.75,Italy
8.0,44.5,Italy
8.0,44.25,Italy
8.0,44.0,Italy
8.0,43.75,Italy
8.0,43.5,Italy
8.0,41.0,Italy
8.0,40.75,Italy
8.0,40.5,Italy
8.0,37.0,Algeria
8.0,36.75,Algeria
8.0,36.5,Algeria
8.0,36.25,Algeria
8.0,36.0,Algeria
8.25,56.0,Denmark
8.25,55.75,Denmark
8.25,55.5,Denmark
8.25,55.25,Denmark
8.25,55.0,Denmark
8.25,54.75,Denmark
8.25,54.0,Germany
8.25,53.75,Germany
8.25,53.5,Germany
8.25,53.25,Germany
8.25,53.0,Germany
8.25,52.75,Germany
8.25,52.5,Germany
8.25,52.25,Germany
8.25,52.0,Germany
8.25,51.75,Germany
8.25,51.5,Germany
8.25,51.25,Germany
8.25,51.0,Germany
8.25,50.75,Germany
8.25,50.5,Germany
8.25,50.25,Germany
8.25,50.0,Germany
8.25,49.75,Germany
8.25,49.5,Germany
8.25,49.25,Germany
8.25,49.0,Germany
8.25,48.75,Germany
8.25,48.5,Germany
8.25,48.25,Germany
8.25,48.0,Germany
8.25,47.75,Germany
8.25,47.5,Switzerland
8.25,47.25,Switzerland
8.25,47.0,Switzerland
8.25,46.75,Switzerland
8.25,46.5,Switzerland
8.25,46.25,Switzerland
8.25,46.0,Italy
8.25,45.75,Italy
8.25,45.5,Italy
8.25,45.25,Italy
8.25,45.0,Italy
8.25,44.75,Italy
8.25,44.5,Italy
8.25,44.25,Italy
8.25,44.0,Italy
8.25,43.75,Italy
8.25,41.0,Italy
8.25,40.75,Italy
8.25,40.5,Italy
8.25,40.25,Italy
8.25,40.0,Italy
8.25,39.75,Italy
8.25,39.5,Italy
8.25,39.25,Italy
8.25,39.0,Italy
8.25,37.0,Algeria
8.25,36.75,Algeria
8.25,36.5,Algeria
8.25,36.25,Algeria
8.25,36.0,Algeria
8.5,56.0,Denmark
8.5,55.75,Denmark
8.5,55.5,Denmark
8.5,55.25,Denmark
8.5,55.0,Denmark
8.5,54.75,Germany
8.5,54.5,Germany
8.5,54.25,Germany
8.5,54.0,Germany
8.5,53.75,Germany
8.5,53.5,Germany
8.5,53.25,Germany
8.5,53.0,Germany
8.5,52.75,Germany
8.5,52.5,Germany
8.5,52.25,Germany
8.5,52.0,Germany
8.5,51.75,Germany
8.5,51.5,Germany
8.5,51.25,Germany
8.5,51.0,Germany
8.5,50.75,Germany
8.5,50.5,Germany
8.5,50.25,Germany
8.5,50.0,Germany
8.5,49.75,Germany
8.5,49.5,Germany
8.5,49.25,Germany
8.5,49.0,Germany
8.5,48.75,Germany
8.5,48.5,Germany
8.5,48.25,Germany
8.5,48.0,Germany
8.5,47.75,Germany
8.5,47.5,Switzerland
8.5,47.25,Switzerland
8.5,47.0,Switzerland
8.5,46.75,Switzerland
8.5,46.5,Switzerland
8.5,46.25,Switzerland
8.5,46.0,Italy
8.5,45.75,Italy
8.5,45.5,Italy
8.5,45.25,Italy
8.5,45.0,Italy
8.5,44.75,Italy
8.5,44.5,Italy
8.5,44.25,Italy
8.5,44.0,Italy
8.5,42.75,France
8.5,42.5,France
8.5,42.25,France
8.5,42.0,France
8.5,41.75,France
8.5,41.5,France
8.5,41.0,Italy
8.5,40.75,Italy
8.5,40.5,Italy
8.5,40.25,Italy
8.5,40.0,Italy
8.5,39.75,Italy
8.5,39.5,Italy
8.5,39.25,Italy
8.5,39.0,Italy
8.5,38.75,Italy
8.5,37.25,Tunisia
8.5,37.0,Tunisia
8.5,36.75,Tunisia
8.5,36.5,Tunisia
8.5,36.25,Tunisia
8.5,36.0,Tunisia
8.75,56.0,Denmark
8.75,55.75,Denmark
8.75,55.5,Denmark
8.75,55.25,Denmark
8.75,55.0,Denmark
8.75,54.75,Germany
8.75,54.5,Germany
8.75,54.25,Germany
8.75,54.0,Germany
8.75,53.75,Germany
8.75,53.5,Germany
8.75,53.25,Germany
8.75,53.0,Germany
8.75,52.75,Germany
8.75,52.5,Germany
8.75,52.25,Germany
8.75,52.0,Germany
8.75,51.75,Germany
8.75,51.5,Germany
8.75,51.25,Germany
8.75,51.0,Germany
8.75,50.75,Germany
8.75,50.5,Germany
8.75,50.25,Germany
8.75,50.0,Germany
8.75,49.75,Germany
8.75,49.5,Germany
8.75,49.25,Germany
8.75,49.0,Germany
8.75,48.75,Germany
8.75,48.5,Germany
8.75,48.25,Germany
8.75,48.0,Germany
8.75,47.75,Switzerland
8.75,47.5,Switzerland
8.75,47.25,Switzerland
8.75,47.0,Switzerland
8.75,46.75,Switzerland
8.75,46.5,Switzerland
8.75,46.25,Switzerland
8.75,46.0,Italy
8.75,45.75,Italy
8.75,45.5,Italy
8.75,45.25,Italy
8.75,45.0,Italy
8.75,44.75,Italy
8.75,44.5,Italy
8.75,44.25,Italy
8.75,43.0,France
8.75,42.75,France
8.75,42.5,France
8.75,42.25,France
8.75,42.0,France
8.75,41.75,France
8.75,41.5,France
8.75,41.25,Italy
8.75,41.0,Italy
8.75,40.75,Italy
8.75,40.5,Italy
8.75,40.25,Italy
8.75,40.0,Italy
8.75,39.75,Italy
8.75,39.5,Italy
8.75,39.25,Italy
8.75,39.0,Italy
8.75,38.75,Italy
8.75,37.25,Tunisia
8.75,37.0,Tunisia
8.75,36.75,Tunisia
8.75,36.5,Tunisia
8.75,36.25,Tunisia
8.75,36.0,Tunisia
9.0,56.0,Denmark
9.0,55.75,Denmark
9.0,55.5,Denmark
9.0,55.25,Denmark
9.0,55.0,Denmark
9.0,54.75,Germany
9.0,54.5,Germany
9.0,54.25,Germany
9.0,54.0,Germany
9.0,53.75,Germany
9.0,53.5,Germany
9.0,53.25,Germany
9.0,53.0,Germany
9.0,52.75,Germany
9.0,52.5,Germany
9.0,52.25,Germany
9.0,52.0,Germany
9.0,51.75,Germany
9.0,51.5,Germany
9.0,51.25,Germany
9.0,51.0,Germany
9.0,50.75,Germany
9.0,50.5,Germany
9.0,50.25,Germany
9.0,50.0,Germany
9.0,49.75,Germany
9.0,49.5,Germany
9.0,49.25,Germany
9.0,49.0,Germany
9.0,48.75,Germany
9.0,48.5,Germany
9.0,48.25,Germany
9.0,48.0,Germany
9.0,47.75,Germany
9.0,47.5,Switzerland
9.0,47.25,Switzerland
9.0,47.0,Switzerland
9.0,46.75,Switzerland
9.0,46.5,Switzerland
9.0,46.25,Switzerland
9.0,46.0,Italy
9.0,45.75,Italy
9.0,45.5,Italy
9.0,45.25,Italy
9.0,45.0,Italy
9.0,44.75,Italy
9.0,44.5,Italy
9.0,44.25,Italy
9.0,44.0,Italy
9.0,43.0,France
9.0,42.75,France
9.0,42.5,France
9.0,42.25,France
9.0,42.0,France
9.0,41.75,France
9.0,41.5,France
9.0,41.25,Italy
9.0,41.0,Italy
9.0,40.75,Italy
9.0,40.5,Italy
9.0,40.25,Italy
9.0,40.0,Italy
9.0,39.75,Italy
9.0,39.5,Italy
9.0,39.25,Italy
9.0,39.0,Italy
9.0,38.75,Italy
9.0,37.5,Tunisia
9.0,37.25,Tunisia
9.0,37.0,Tunisia
9.0,36.75,Tunisia
9.0,36.5,Tunisia
9.0,36.25,Tunisia
9.0,36.0,Tunisia
9.25,56.0,Denmark
9.25,55.75,Denmark
9.25,55.5,Denmark
9.25,55.25,Denmark
9.25,55.0,Denmark
9.25,54.75,Germany
9.25,54.5,Germany
9.25,54.25,Germany
9.25,54.0,Germany
9.25,53.75,Germany
9.25,53.5,Germany
9.25,53.25,Germany
9.25,53.0,Germany
9.25,52.75,Germany
9.25,52.5,Germany
9.25,52.25,Germany
9.25,52.0,Germany
9.25,51.75,Germany
9.25,51.5,Germany
9.25,51.25,Germany
9.25,51.0,Germany
9.25,50.75,Germany
9.25,50.5,Germany
9.25,50.25,Germany
9.25,50.0,Germany
9.25,49.75,Germany
9.25,49.5,Germany
9.25,49.25,Germany
9.25,49.0,Germany
9.25,48.75,Germany
9.25,48.5,Germany
9.25,48.25,Germany
9.25,48.0,Germany
9.25,47.75,Germany
9.25,47.5,Switzerland
9.25,47.25,Switzerland
9.25,47.0,Switzerland
9.25,46.75,Switzerland
9.25,46.5,Switzerland
9.25,46.25,Italy
9.25,46.0,Italy
9.25,45.75,Italy
9.25,45.5,Italy
9.25,45.25,Italy
9.25,45.0,Italy
9.25,44.75,Italy
9.25,44.5,Italy
9.25,44.25,Italy
9.25,44.0,Italy
9.25,43.25,France
9.25,43.0,France
9.25,42.75,France
9.25,42.5,France
9.25,42.25,France
9.25,42.0,France
9.25,41.75,France
9.25,41.5,France
9.25,41.25,Italy
9.25,41.0,Italy
9.25,40.75,Italy
9.25,40.5,Italy
9.25,40.25,Italy
9.25,40.0,Italy
9.25,39.75,Italy
9.25,39.5,Italy
9.25,39.25,Italy
9.25,39.0,Italy
9.25,37.5,Tunisia
9.25,37.25,Tunisia
9.25,37.0,Tunisia
9.25,36.75,Tunisia
9.25,36.5,Tunisia
9.25,36.25,Tunisia
9.25,36.0,Tunisia
9.5,56.0,Denmark
9.5,55.75,Denmark
9.5,55.5,Denmark
9.5,55.25,Denmark
9.5,55.0,Denmark
9.5,54.75,Germany
9.5,54.5,Germany
9.5,54.25,Germany
9.5,54.0,Germany
9.5,53.75,Germany
9.5,53.5,Germany
9.5,53.25,Germany
9.5,53.0,Germany
9.5,52.75,Germany
9.5,52.5,Germany
9.5,52.25,Germany
9.5,52.0,Germany
9.5,51.75,Germany
9.5,51.5,Germany
9.5,51.25,Germany
9.5,51.0,Germany
9.5,50.75,Germany
9.5,50.5,Germany
9.5,50.25,Germany
9.5,50.0,Germany
9.5,49.75,Germany
9.5,49.5,Germany
9.5,49.25,Germany
9.5,49.0,Germany
9.5,48.75,Germany
9.5,48.5,Germany
9.5,48.25,Germany
9.5,48.0,Germany
9.5,47.75,Germany
9.5,47.5,Switzerland
9.5,47.25,Switzerland
9.5,47.0,Switzerland
9.5,46.75,Switzerland
9.5,46.5,Switzerland
9.5,46.25,Italy
9.5,46.0,Italy
9.5,45.75,Italy
9.5,45.5,Italy
9.5,45.25,Italy
9.5,45.0,Italy
9.5,44.75,Italy
9.5,44.5,Italy
9.5,44.25,Italy
9.5,44.0,Italy
9.5,43.25,France
9.5,43.0,France
9.5,42.75,France
9.5,42.5,France
9.5,42.25,France
9.5,42.0,France
9.5,41.75,France
9.5,41.5,France
9.5,41.25,Italy
9.5,41.0,Italy
9.5,40.75,Italy
9.5,40.5,Italy
9.5,40.25,Italy
9.5,40.0,Italy
9.5,39.75,Italy
9.5,39.5,Italy
9.5,39.25,Italy
9.5,39.0,Italy
9.5,37.5,Tunisia
9.5,37.25,Tunisia
9.5,37.0,Tunisia
9.5,36.75,Tunisia
9.5,36.5,Tunisia
9.5,36.25,Tunisia
9.5,36.0,Tunisia
9.75,56.0,Denmark
9.75,55.75,Denmark
9.75,55.5,Denmark
9.75,55.25,Denmark
9.75,55.0,Denmark
9.75,54.75,Germany
9.75,54.5,Germany
9.75,54.25,Germany
9.75,54.0,Germany
9.75,53.75,Germany
9.75,53.5,Germany
9.75,53.25,Germany
9.75,53.0,Germany
9.75,52.75,Germany
9.75,52.5,Germany
9.75,52.25,Germany
9.75,52.0,Germany
9.75,51.75,Germany
9.75,51.5,Germany
9.75,51.25,Germany
9.75,51.0,Germany
9.75,50.75,Germany
9.75,50.5,Germany
9.75,50.25,Germany
9.75,50.0,Germany
9.75,49.75,Germany
9.75,49.5,Germany
9.75,49.25,Germany
9.75,49.0,Germany
9.75,48.75,Germany
9.75,48.5,Germany
9.75,48.25,Germany
9.75,48.0,Germany
9.75,47.75,Germany
9.75,47.5,Austria
9.75,47.25,Austria
9.75,47.0,Switzerland
9.75,46.75,Switzerland
9.75,46.5,Switzerland
9.75,46.25,Italy
9.75,46.0,Italy
9.75,45.75,Italy
9.75,45.5,Italy
9.75,45.25,Italy
9.75,45.0,Italy
9.75,44.75,Italy
9.75,44.5,Italy
9.75,44.25,Italy
9.75,44.0,Italy
9.75,43.75,Italy
9.75,42.5,France
9.75,42.25,France
9.75,42.0,France
9.75,41.0,Italy
9.75,40.75,Italy
9.75,40.5,Italy
9.75,40.25,Italy
9.75,40.0,Italy
9.75,39.75,Italy
9.75,39.5,Italy
9.75,39.25,Italy
9.75,39.0,Italy
9.75,37.5,Tunisia
9.75,37.25,Tunisia
9.75,37.0,Tunisia
9.75,36.75,Tunisia
9.75,36.5,Tunisia
9.75,36.25,Tunisia
9.75,36.0,Tunisia
10.0,56.0,Denmark
10.0,55.75,Denmark
10.0,55.5,Denmark
10.0,55.25,Denmark
10.0,55.0,Germany
10.0,54.75,Germany
10.0,54.5,Germany
10.0,54.25,Germany
10.0,54.0,Germany
10.0,53.75,Germany
10.0,53.5,Germany
10.0,53.25,Germany
10.0,53.0,Germany
10.0,52.75,Germany
10.0,52.5,Germany
10.0,52.25,Germany
10.0,52.0,Germany
10.0,51.75,Germany
10.0,51.5,Germany
10.0,51.25,Germany
10.0,51.0,Germany
10.0,50.75,Germany
10.0,50.5,Germany
10.0,50.25,Germany
10.0,50.0,Germany
10.0,49.75,Germany
10.0,49.5,Germany
10.0,49.25,Germany
10.0,49.0,Germany
10.0,48.75,Germany
10.0,48.5,Germany
10.0,48.25,Germany
10.0,48.0,Germany
10.0,47.75,Germany
10.0,47.5,Austria
10.0,47.25,Austria
10.0,47.0,Austria
10.0,46.75,Switzerland
10.0,46.5,Switzerland
10.0,46.25,Italy
10.0,46.0,Italy
10.0,45.75,Italy
10.0,45.5,Italy
10.0,45.25,Italy
10.0,45.0,Italy
10.0,44.75,Italy
10.0,44.5,Italy
10.0,44.25,Italy
10.0,44.0,Italy
10.0,43.75,Italy
10.0,40.75,Italy
10.0,40.5,Italy
10.0,40.25,Italy
10.0,40.0,Italy
10.0,39.75,Italy
10.0,37.5,Tunisia
10.0,37.25,Tunisia
10.0,37.0,Tunisia
10.0,36.75,Tunisia
10.0,36.5,Tunisia
10.0,36.25,Tunisia
10.0,36.0,Tunisia
10.25,56.0,Denmark
10.25,55.75,Denmark
10.25,54.75,Germany
10.25,54.5,Germany
10.25,54.25,Germany
10.25,54.0,Germany
10.25,53.75,Germany
10.25,53.5,Germany
10.25,53.25,Germany
10.25,53.0,Germany
10.25,52.75,Germany
10.25,52.5,Germany
10.25,52.25,Germany
10.25,52.0,Germany
10.25,51.75,Germany
10.25,51.5,Germany
10.25,51.25,Germany
10.25,51.0,Germany
10.25,50.75,Germany
10.25,50.5,Germany
10.25,50.25,Germany
10.25,50.0,Germany
10.25,49.75,Germany
10.25,49.5,Germany
10.25,49.25,Germany
10.25,49.0,Germany
10.25,48.75,Germany
10.25,48.5,Germany
10.25,48.25,Germany
10.25,48.0,Germany
10.25,47.75,Germany
10.25,47.5,Germany
10.25,47.25,Austria
10.25,47.0,Austria
10.25,46.75,Switzerland
10.25,46.5,Switzerland
10.25,46.25,Italy
10.25,46.0,Italy
10.25,45.75,Italy
10.25,45.5,Italy
10.25,45.25,Italy
10.25,45.0,Italy
10.25,44.75,Italy
10.25,44.5,Italy
10.25,44.25,Italy
10.25,44.0,Italy
10.25,43.75,Italy
10.25,43.5,Italy
10.25,43.25,Italy
10.25,43.0,Italy
10.25,42.75,Italy
10.25,37.5,Tunisia
10.25,37.25,Tunisia
10.25,37.0,Tunisia
10.25,36.75,Tunisia
10.25,36.5,Tunisia
10.25,36.25,Tunisia
10.25,36.0,Tunisia
10.5,56.0,Denmark
10.5,54.75,Germany
10.5,54.5,Germany
10.5,54.25,Germany
10.5,54.0,Germany
10.5,53.75,Germany
10.5,53.5,Germany
10.5,53.25,Germany
10.5,53.0,Germany
10.5,52.75,Germany
10.5,52.5,Germany
10.5,52.25,Germany
10.5,52.0,Germany
10.5,51.75,Germany
10.5,51.5,Germany
10.5,51.25,Germany
10.5,51.0,Germany
10.5,50.75,Germany
10.5,50.5,Germany
10.5,50.25,Germany
10.5,50.0,Germany
10.5,49.75,Germany
10.5,49.5,Germany
10.5,49.25,Germany
10.5,49.0,Germany
10.5,48.75,Germany
10.5,48.5,Germany
10.5,48.25,Germany
10.5,48.0,Germany
10.5,47.75,Germany
10.5,47.5,Germany
10.5,47.25,Austria
10.5,47.0,Austria
10.5,46.75,Italy
10.5,46.5,Italy
10.5,46.25,Italy
10.5,46.0,Italy
10.5,45.75,Italy
10.5,45.5,Italy
10.5,45.25,Italy
10.5,45.0,Italy
10.5,44.75,Italy
10.5,44.5,Italy
10.5,44.25,Italy
10.5,44.0,Italy
10.5,43.75,Italy
10.5,43.5,Italy
10.5,43.25,Italy
10.5,43.0,Italy
10.5,42.75,Italy
10.5,42.5,Italy
10.5,37.0,Tunisia
10.5,36.75,Tunisia
10.5,36.5,Tunisia
10.5,36.25,Tunisia
10.5,36.0,Tunisia
10.75,56.0,Denmark
10.75,55.75,Denmark
10.75,55.5,Denmark
10.75,55.25,Denmark
10.75,54.5,Germany
10.75,54.25,Germany
10.75,54.0,Germany
10.75,53.75,Germany
10.75,53.5,Germany
10.75,53.25,Germany
10.75,53.0,Germany
10.75,52.75,Germany
10.75,52.5,Germany
10.75,52.25,Germany
10.75,52.0,Germany
10.75,51.75,Germany
10.75,51.5,Germany
10.75,51.25,Germany
10.75,51.0,Germany
10.75,50.75,Germany
10.75,50.5,Germany
10.75,50.25,Germany
10.75,50.0,Germany
10.75,49.75,Germany
10.75,49.5,Germany
10.75,49.25,Germany
10.75,49.0,Germany
10.75,48.75,Germany
10.75,48.5,Germany
10.75,48.25,Germany
10.75,48.0,Germany
10.75,47.75,Germany
10.75,47.5,Austria
10.75,47.25,Austria
10.75,47.0,Austria
10.75,46.75,Italy
10.75,46.5,Italy
10.75,46.25,Italy
10.75,46.0,Italy
10.75,45.75,Italy
10.75,45.5,Italy
10.75,45.25,Italy
10.75,45.0,Italy
10.75,44.75,Italy
10.75,44.5,Italy
10.75,44.25,Italy
10.75,44.0,Italy
10.75,43.75,Italy
10.75,43.5,Italy
10.75,43.25,Italy
10.75,43.0,Italy
10.75,42.75,Italy
10.75,42.5,Italy
10.75,37.25,Tunisia
10.75,37.0,Tunisia
10.75,36.75,Tunisia
10.75,36.5,Tunisia
10.75,36.25,Tunisia
10.75,36.0,Tunisia
11.0,56.0,Denmark
11.0,55.75,Denmark
11.0,55.5,Denmark
11.0,55.25,Denmark
11.0,54.5,Germany
11.0,54.25,Germany
11.0,54.0,Germany
11.0,53.75,Germany
11.0,53.5,Germany
11.0,53.25,Germany
11.0,53.0,Germany
11.0,52.75,Germany
11.0,52.5,Germany
11.0,52.25,Germany
11.0,52.0,Germany
11.0,51.75,Germany
11.0,51.5,Germany
11.0,51.25,Germany
11.0,51.0,Germany
11.0,50.75,Germany
11.0,50.5,Germany
11.0,50.25,Germany
11.0,50.0,Germany
11.0,49.75,Germany
11.0,49.5,Germany
11.0,49.25,Germany
11.0,49.0,Germany
11.0,48.75,Germany
11.0,48.5,Germany
11.0,48.25,Germany
11.0,48.0,Germany
11.0,47.75,Germany
11.0,47.5,Austria
11.0,47.25,Austria
11.0,47.0,Austria
11.0,46.75,Italy
11.0,46.5,Italy
11.0,46.25,Italy
11.0,46.0,Italy
11.0,45.75,Italy
11.0,45.5,Italy
11.0,45.25,Italy
11.0,45.0,Italy
11.0,44.75,Italy
11.0,44.5,Italy
11.0,44.25,Italy
11.0,44.0,Italy
11.0,43.75,Italy
11.0,43.5,Italy
11.0,43.25,Italy
11.0,43.0,Italy
11.0,42.75,Italy
11.0,42.5,Italy
11.0,42.25,Italy
11.0,37.25,Tunisia
11.0,37.0,Tunisia
11.0,36.75,Tunisia
11.0,36.5,Tunisia
11.0,36.0,Tunisia
11.25,56.0,Denmark
11.25,55.75,Denmark
11.25,55.5,Denmark
11.25,55.25,Denmark
11.25,55.0,Denmark
11.25,54.25,Germany
11.25,54.0,Germany
11.25,53.75,Germany
11.25,53.5,Germany
11.25,53.25,Germany
11.25,53.0,Germany
11.25,52.75,Germany
11.25,52.5,Germany
11.25,52.25,Germany
11.25,52.0,Germany
11.25,51.75,Germany
11.25,51.5,Germany
